duration_ms,replicates,mean_peak_adc,median_peak_adc,mean_pulse_width_ms,any_saturated
30,1,4095.0,4095.0,27.538,true
100,1,4095.0,4095.0,100.147,true
200,1,4095.0,4095.0,206.311,true
400,1,4095.0,4095.0,400.594,true
