run_id,summary_path,raw_path,duration_ms,duty,baseline_mean_pre_samples,baseline_std_pre_samples,pre_sample_count,peak_adc,pulse_width_ms,sample_interval_avg_ms,saturated
op598_pulse_profile_20260522_152400,data/op598/op598_pulse_profile_20260522_152400_summary.csv,data/op598/op598_pulse_profile_20260522_152400.csv,30,1023,2968.6428571428573,43.99231950948001,14,4095.0,27.53800000000001,6.387222222222222,True
op598_pulse_profile_20260522_152358,data/op598/op598_pulse_profile_20260522_152358_summary.csv,data/op598/op598_pulse_profile_20260522_152358.csv,100,1023,2989.230769230769,57.13165183176171,13,4095.0,100.14699999999999,6.5256304347826095,True
op598_pulse_profile_20260522_152412,data/op598/op598_pulse_profile_20260522_152412_summary.csv,data/op598/op598_pulse_profile_20260522_152412.csv,200,8,2980.846153846154,41.902359030342105,13,3307.0,140.063,6.559803278688525,False
op598_pulse_profile_20260522_152409,data/op598/op598_pulse_profile_20260522_152409_summary.csv,data/op598/op598_pulse_profile_20260522_152409.csv,200,32,2979.076923076923,43.07060393211271,13,3915.0,16.185000000000002,6.557754098360656,False
op598_pulse_profile_20260522_152407,data/op598/op598_pulse_profile_20260522_152407_summary.csv,data/op598/op598_pulse_profile_20260522_152407.csv,200,128,2918.0,43.69401179414253,13,4095.0,197.902,6.5580491803278695,True
op598_pulse_profile_20260522_152404,data/op598/op598_pulse_profile_20260522_152404_summary.csv,data/op598/op598_pulse_profile_20260522_152404.csv,200,512,2860.153846153846,32.700270523463445,13,4095.0,199.92200000000003,6.55711475409836,True
op598_pulse_profile_20260522_152402,data/op598/op598_pulse_profile_20260522_152402_summary.csv,data/op598/op598_pulse_profile_20260522_152402.csv,200,1023,2912.6923076923076,38.24566340424453,13,4095.0,206.31099999999998,6.552725806451613,True
op598_pulse_profile_20260522_152355,data/op598/op598_pulse_profile_20260522_152355_summary.csv,data/op598/op598_pulse_profile_20260522_152355.csv,400,1023,2987.6428571428573,47.39134478403794,14,4095.0,400.594,6.529,True
